	CFU_E_1	CFU_E_2	CFU_E_3	Pro_E_1	Pro_E_2	Pro_E_3	Int_E_1	Int_E_2	Int_E_3	Late_E_1	Late_E_2	Late_E_3
FBXW11	1.79347621984516	2.32356929600046	2.29711652111744	1.87303226524271	2.33813163420849	2.14684766680051	2.55175087777617	2.66940680118525	2.59337303112272	3.23575355514063	4.69712216689408	3.70011309626564
FBXW12	1.19270715121107	1.73385015940126	1.73418705595319	1.26922393875343	1.92478836866797	1.80613921389105	2.382490090283	2.3659174778604	1.93101018755315	1.54827334689349	2.14545613587852	1.93647515775563
FBXW2	3.4575732935427	4.47988889006392	4.86994628714569	3.77587406703961	4.67654306930608	4.46713236848486	4.25830650827139	4.58406311166216	4.24303296509777	2.95457871748818	2.41727206829805	2.94622511145143
FBXW4P1	1.07968223888499	1.12667895409947	1.07241833093063	1.09750266843824	0.980566281125692	1.0423096889435	0.957452833446313	0.968061967283803	1.0283205286576	0.986404328148053	0.946674991048356	0.982854709688127
FBXW7	1.28809839564391	1.4901658153384	1.56292295274702	1.45990819823393	1.64553558136181	1.69492677602875	1.99315512252684	2.13122099675875	2.13875135483953	1.53575802208797	2.53961250764755	2.12136959667501
FCAR	1.20653566824238	1.15026784232056	1.18258247711762	1.22320644910436	1.20644544783958	1.08655867480645	1.22193237266748	1.21789152366918	1.21082583040802	1.28456676922071	1.37278082049362	1.34029928895112
FCER1A	2.02063596008962	2.28159271914031	2.39199250348393	1.95143847662366	1.78168761972508	1.81624943897095	1.80328592002588	1.74658396697327	1.84402581769865	1.84907306708069	1.84884096827887	2.02003036717813
FCER1G	2.06662126923981	1.64405721667588	1.59983449311986	1.76691775237432	1.62759209153882	1.97430332002101	2.35222581777811	1.50856515831966	1.83495729560096	2.18843703015992	1.74713306647624	2.38515719556857
FCER2	1.0059130389335	1.03156365750732	1.06902214480786	0.982949028610578	1.02232411598922	1.08475119119451	1.01397907448272	1.05173522754244	1.09746242358613	1.01743245341289	1.03233346199197	1.1491813473519
FCF1	1.54839399689256	1.79945422917395	1.63363178570148	1.66388936366825	1.82431231658053	1.77680744035321	2.38613895299965	2.19813902052839	2.15519761861765	1.54723894538089	1.33991842609907	1.56576454561771
FCGBP	1.05803362895015	1.0579677284751	1.02477481589323	0.967829688517931	0.991663343495197	1.01366244750163	1.04790649269511	1.08188116591026	0.963162275439723	1.04716103289431	1.01835924759001	1.00327099395365
FCGR1B	1.00557357782385	1.15304607432102	1.05817018192463	1.06676587865201	1.13737176550378	1.0141275799957	1.16191836502825	1.0577488687881	1.05482156311227	1.35563258513717	1.09189112466287	1.18539577733925
FCGR2A	1.48595283838639	1.67997741804815	1.66938644715222	1.59161832444105	1.66881687198291	1.75035229132951	2.38150519725347	2.32433308825124	2.5073442880092	1.77795788295564	1.33733514354623	1.89461098972373
FCGR2B	1.1523571948948	1.05443637642817	0.98865338151286	1.05278893490352	1.04248400701861	1.17244539987746	1.56548216011753	1.47934966216643	1.67336054902434	1.49138883382824	1.12129841792314	1.28577145269334
FCGR3B	0.909465952953604	0.852535137609349	0.852934242849706	0.900548399259394	0.848966114333341	0.936948143408044	1.26582239018886	1.19387192035109	1.15856898685877	1.25828010796252	0.90459943018009	1.19164222080989
FCGRT	1.30586468938962	1.18237812836806	1.30924533564049	1.40067480287947	1.53988507992786	1.51308374565858	1.55879609736722	1.59214516037149	1.60478531571052	1.23287276790649	1.02357279665656	1.11063210010978
FCHO1	1.27008013944939	1.23695863835447	1.4626365359534	1.26692106957962	1.16735059657093	1.45472076552328	1.1336354398609	1.17588798031845	1.23468626925822	1.05736159910155	1.15269073265336	1.19425176904789
FCHSD2	2.56447695580375	3.2604555350775	2.997783133128	2.28591388591094	2.86550083562086	2.64420327864432	2.36252987717616	2.07077609528228	2.06224696403211	1.40528297794984	1.40547920341733	1.39428314969836
FCMR	1.0303031151951	0.989441317861224	1.00863801993716	0.974660828041374	1.02776571165026	1.02099390537882	0.995311572813152	1.04447036084814	1.02639379115425	1.17479601283395	1.02030170268769	1.06295963283194
FCN1	0.95359374592018	0.973396993360272	0.997310270305838	0.958267798162962	1.00237090822204	1.02087112493109	1.12766817632399	0.926602100247169	1.10701029972956	1.24279945405056	1.01770973220181	1.36487886248273
FCN2	1.13332839819797	1.01795943583575	1.03937556453476	1.11070685303225	1.09429958757042	1.04341073328238	1.04863869336002	1.0643432136495	1.0389077931364	1.07782027361114	1.10667251756289	1.06710979389469
FCN3	1.11320917226854	0.975823632973507	0.972826741434648	1.04332827043507	0.968230672701097	0.990857016363544	0.986670282613258	0.983611001652125	0.975367793493773	1.0515753305377	1.0080400368764	0.985124369177984
FCRL2	0.905954228169044	0.912720117453383	0.944177342424376	0.976670230927856	0.994768036928583	0.998383445175735	0.944280354702715	0.941228362776168	0.996708410191449	0.978993056315918	1.01140835056527	1.04080518600384
FDFT1	3.94034314936138	4.93710779122877	4.40674660609171	4.09692074564458	4.83978521475778	4.36428132894055	5.20853339189606	5.73831112268877	6.09370075447997	6.42306779564933	12.1823037517026	8.91532055698658
FDPS	2.18375374571365	2.79809373259579	2.8325440909332	2.54042777249375	2.87554146972125	2.94152923923522	2.61146232793252	2.57700424673772	2.7907890332605	1.46989223604411	1.09106427989953	1.22853686328703
FDX1	2.04983574976949	2.26866250214132	2.22045240461283	2.08923970782839	2.13766850359268	2.04586063438536	1.4362436451674	1.39474298696048	1.28432633946335	1.14256565597101	1.10634721302242	1.1106061468994
FDXR	0.997171253470523	1.01676540012375	1.09472379028841	1.11784066803131	1.03428595323537	1.07356060055192	1.39132165912871	1.14139386269946	1.24273441349106	1.28992275612599	1.43135376719403	1.45795497330019
FECH	4.64253504009318	4.32551856441437	4.18893869286115	6.80322933193805	6.17216832195246	6.15827260255156	12.007311128569	13.6166297958651	13.0848607024831	20.4585081251206	8.56990416641568	7.07249768937426
FEM1B	2.20984926878761	3.71715167260381	3.15671141305683	2.2393502652149	3.17113338922029	2.81072198926882	3.15188425673874	3.25347024733344	2.92486005616424	2.9487800180765	3.52652284970344	5.19374560321813
FEM1C	1.44778594420956	1.98294455774348	1.98909501493428	1.63367613215592	2.07352165029469	1.91749975365308	1.821775011886	1.79513978165329	2.1026268095908	2.22321685612949	2.0093734435649	2.58299211512727
FEN1	2.90587679155516	3.20362114447282	2.97184205996496	2.99368332558119	3.02146052751449	2.9471356413616	3.07605933758974	3.1939249917754	3.06935184493035	1.38660944640152	1.72959620454674	1.57710689648868
FER	1.36865974335415	1.80715629648896	1.87657138506512	1.52219944052166	1.74837851930116	1.69024418732185	1.6339937505907	1.62310045940605	1.50990189785823	1.32861697844905	1.19533642709814	1.18453304540819
FER1L4	0.966018026998	0.989482327827568	0.977444445360039	0.95898870939922	0.978829632647752	0.977281903294139	0.988853335947998	1.0037442938119	0.979254292129276	1.01686175512323	1.07674225760107	1.11815943277381
FERMT1	1.08282742847612	0.980870089559793	1.02725658333775	1.21390861051414	1.05073851193101	0.999434177834048	1.03057728160682	1.01577866148605	0.996442324035531	1.11371609784557	1.12909623647227	1.01064427348788
FERMT2	0.951415058853312	1.03856935076136	0.997134912661825	0.985566889548887	1.03225928933968	1.02913671105471	1.04366005891864	1.05885921441081	1.04964921327045	1.01174124790654	1.17004369815488	1.07857484416068
FES	1.20069859998807	1.18624029063726	1.2462955909929	1.07784151221884	1.13117761280405	1.12537123242691	1.010729147112	1.01904501720351	1.00243692362061	1.09468429653188	0.961967099975076	0.974428409807706
FETUB	1.09169709902169	1.04231521066099	1.04562711633414	1.01953169243086	0.996014629041955	1.02136910903343	0.970514986209612	1.03525132429698	1.0869786084548	0.972291219730476	1.07632268547813	1.03208631622495
FEV	0.990882515451643	0.92520818526473	0.935536572538461	1.00690542340184	0.994218559392323	0.959870324909803	0.893125075487806	0.946905107333244	0.971156746407666	0.93159085153442	0.929699318320523	0.968733450398885
FEZ1	0.966898082446035	0.981718044755223	0.985997309255662	1.03533901681107	1.03600222928495	0.99152239582142	1.03449125310812	1.01834956389856	1.00159550700114	1.13422237956779	1.09948536407937	1.14888670256419
FEZF2	1.01986547895656	0.957652272026007	0.99089516357856	1.05108707669208	0.930483002610404	0.961395085919771	0.956729238888959	0.924855683220383	0.950357092616529	0.954372399032012	1.01684937895941	0.95970984561174
FFAR2	0.889049797038016	0.978553224888835	0.924071585989078	0.866684215206491	0.947860329832803	0.909157295380355	0.928335024324301	0.931540135537669	0.92841631481748	0.916903470251807	0.861098029497104	0.855925969907007
FGA	1.03512970757953	0.920197986226819	0.95331337634344	0.989314296237294	0.944730535951564	0.984930409004233	0.902750757023102	0.900255917190647	1.02151413437749	1.06205878385313	1.07769815742027	1.10293632322692
FGB	0.951930848087577	0.927442316106801	1.00331936826599	0.984871822085569	1.00345888983883	0.953874958495062	0.956691966655296	0.950748192667224	0.958020337792469	1.06054841618944	1.08519769854696	1.02139078161016
FGD1	1.1792257193898	1.07776234047933	1.02122080518354	1.08890215232427	1.01698446150501	1.0326146665567	1.03766531861637	1.05964815006998	1.04928944203158	1.09496887934295	1.03881238690603	1.01301076903237
FGD2	1.05406261397969	0.978460511774415	1.02772594346601	0.994412674810042	0.936542730737687	1.04512175856093	1.18261801083579	1.03981643793346	1.20409424333563	1.11803765171233	1.03692504739634	1.1362094704333
FGD6	1.16240450557177	1.21159025249768	1.18282967418728	1.12486857661939	1.15221124849508	1.1614747370285	1.1405633557187	1.17188323757079	1.12677110261631	1.23534132833375	1.6503245845187	1.21552645538441
FGF1	0.942692884529216	0.933721322246855	0.992527236832722	0.951231322171955	0.991060648480054	0.953074605694762	0.982466905243227	0.94848451309783	0.931536639076648	0.945510640419799	0.968494046569476	0.977356179660306
FGF12	0.95562217177642	0.952481044002822	1.00556578846	0.999568526016463	1.01483196764298	1.0094642982245	1.04714706026844	1.05077661668476	0.978995391659704	1.09299535737779	1.07993545978581	1.04009241395521
FGF13	1.0151149569974	0.976105718207895	0.969495466958222	1.03157231909718	0.968649769903616	1.00146472342794	1.0017376180247	0.982471285139652	0.938903934623307	0.93472745241554	0.994147613463267	0.945332196820376
FGF14	1.09809128111515	0.961807514266393	0.977416076004857	1.06802933025679	0.989939651235723	0.947945921892392	0.977098768199668	1.00215562465239	0.999428495818218	0.982286068424768	1.02593536045614	1.00604195279412
FGF16	0.961474338500007	0.931251091290991	0.912319467571766	0.882929811987362	0.939500180263086	0.874458979018112	0.920608191721757	0.918328879632936	0.937204727878119	0.87182944076172	0.921077161761428	0.841937737424083
FGF17	0.954399589911525	1.04686368848673	0.965318596457577	1.03113507910514	1.08465346231971	1.01857933181161	1.06286108079646	1.03345010419293	0.9713200091578	1.09852734697234	1.10186725279206	0.989420070431886
FGF18	0.94040728814607	0.940940578379867	0.929362627078881	0.917015358736569	0.933400757099794	0.935632729265071	0.956206932751816	0.935528297840256	0.933887313252008	1.07683009291565	1.32112110107173	1.35674733919343
FGF2	1.19660021902312	1.17890626406327	1.1999474424411	1.06327007972508	1.20219329307453	1.2183842745174	1.29606222809839	1.20132592438754	1.22758227401703	1.18161534923095	1.30390995211502	1.32002885816693
FGF20	0.97996819174201	0.976073955060327	1.0395601892475	0.959537068498437	0.949340197809582	0.951277313882287	1.00167923753988	0.930532023279541	0.95791527614538	0.982319043448249	1.05816300029492	0.950879031084755
FGF21	1.00994493511853	1.02300323179669	0.98985935912346	1.03615818242157	1.04916297934979	1.00317956230747	1.00421438093794	1.04546347987534	0.974891915091445	0.974490258392541	1.00160448445913	0.901852476772042
FGF22	0.834141797750292	1.06013882951876	0.991345572432279	0.977542403072003	1.04601540152506	1.01016526630908	1.00453854497699	1.08818110842286	1.04693354809966	1.01163878703454	0.956352757744698	0.942403419344065
FGF23	1.05512895507179	0.986267454399015	1.05949681201076	1.03426523172776	0.978244439838841	0.990170048855551	1.00143632957897	1.00892537481924	1.07618028924031	1.14392882123045	1.08273150795113	1.03361566486673
FGF3	0.846855826477183	0.97488417302787	0.898780231988494	0.889304859411282	0.920225083477625	0.89150859064947	0.971108342941355	0.980078926353667	0.932830843468847	0.96647722187688	0.897189864796143	0.932830104412015
FGF4	1.00074675496879	0.962756233347332	1.01619946578494	1.01025833606456	1.02931456686536	1.06666234310876	1.00122190837674	1.01504538913946	0.999393121597545	0.924391659561883	0.954120575913319	1.01482031157349
FGF5	1.09125916787954	0.991605128400224	0.99387100819892	1.09971880099081	1.02522147825332	1.09921782070929	1.1252181118398	1.04121709791638	1.06624103489398	1.14915712070779	1.13074857641083	1.04280225740546
FGF6	1.04816310752525	0.989612174488026	1.02425352254748	1.02723807497791	0.993545761832877	0.968908826789905	0.92609873000736	0.961181348747855	0.988420349318582	0.945376073859159	0.97846150733163	1.04817082121984
FGF7	0.914075604173116	0.92409914076586	0.939028012756021	0.927460590000081	0.970017056912741	0.925616287448583	0.958885981212946	0.943014482007181	0.988050806060708	0.9575481561812	1.0194483597315	0.92066546414615
FGF8	0.830608369857035	1.00679470076574	0.870770430990241	0.966257866293281	0.942676843386235	0.914582145199018	1.02158796767402	0.986945399847667	0.903461210080372	0.923547173185514	0.954369120397011	0.915673405207534
FGF9	0.926217379209234	0.941875513919335	0.933386004901334	0.950334945783872	0.947854694210433	0.946621233182869	0.925608418959831	0.939729009237675	0.985418525350346	0.953722133963684	1.05923895802579	0.985827406855651
FGFBP1	0.986880959772257	0.950311236846267	0.935825926926089	0.944200615855882	0.872044053372061	0.915592918133451	0.901754819055299	0.914583236806057	0.926307238596563	0.931299961629077	0.965065957954327	0.95164513454845
FGFR1	0.922168692356496	1.26561007945618	1.1987666039401	1.08418766358172	1.30158654432331	1.23044311227171	1.52270980498412	1.49968659138266	1.37608453256894	1.06119469224674	1.40848787089764	1.3413120173995
FGFR1OP	2.16013298844085	2.59863501187886	2.66689323455764	2.98745005307203	2.42270147541475	2.6670204794221	2.90614813010795	2.70227860219223	2.36243177108608	3.38856001699998	2.36237064665685	3.41230370596191
FGFR2	1.60973255957908	1.20427567127693	1.1883389803251	1.35974294817555	1.27591054331177	1.23592658560054	1.23958231833123	1.36462132049377	1.23408419739988	1.52562417065199	1.37079609513128	1.24427649626038
FGFR3	1.20186260087771	1.30357431589969	1.3557854420474	1.45350467417525	1.52451496655605	1.52973762566617	1.85674393347243	1.73898831971655	1.46781362076991	0.946900817037518	0.812011161835547	0.829967574289599
FGFR4	1.0222200895454	1.05338716390941	1.11245368928539	1.10660151753798	1.04990122614205	1.04561183706672	1.13092197432141	1.14610084122814	1.07246423378213	1.04385200303265	1.09498507080307	0.978025178170953
FGG	0.949996160934562	1.00317681806716	0.974517824489408	0.942798992915074	0.977312564657935	0.988141448272286	0.950105347894611	0.963920040513196	0.988859300260965	0.926736459251587	0.954633300357616	0.927151624133693
FGGY	1.0835474142613	1.09880029798124	1.10014304503438	1.14236911573029	1.27454696952993	1.1404239058234	1.08351355079291	1.09468755229317	1.05666582423567	0.944469833499985	0.999800453047947	1.00169495836917
FGL1	0.954113436656437	0.977168210416465	1.03580630655678	1.02963013904625	1.01653092115089	1.03503033704551	1.05827333236676	1.05094291013566	1.0683770904569	1.03794217143197	1.12119961008583	1.08866370304356
FGL2	1.09866985901848	1.00191189742602	1.02216832097873	1.03098603435162	1.00060216055227	1.05947194769914	1.42143649079757	1.08552041231622	1.0623488427644	1.30113035334612	1.11851742844549	1.16233134934308
FGR	1.10365130628573	1.0804114833615	1.03453634639123	1.07744655782212	1.03812626607829	1.10606451132546	1.35895325199774	0.974126548746952	1.13101177062188	1.39922529071915	1.01322742287134	1.32072854338596
FH	2.9462446427069	3.40833844956735	3.3592745534306	3.12989233969703	3.56438446157826	3.16289322310313	2.72544816726578	2.93627861711309	2.35284284469557	1.73921000904903	1.47368238561493	1.45592595965338
FHIT	1.11324499393122	1.18336234297098	1.18500395309462	1.08256173195763	1.19866411194817	1.18198412233446	1.16750726365678	1.19360828877662	1.30372365360375	1.1682248503443	0.973682961763515	1.0637817386028
FHL2	1.80162326872853	1.87682760610961	2.08417879254721	1.62132902202379	1.85617405481588	1.83836143351892	1.99168859795428	2.15459366750163	2.39652400061347	1.64748352521824	1.56898242771588	1.75323028490368
FHL3	1.63944164840617	1.71957080689724	2.04916539896142	1.58429564206543	1.51378229576537	1.67139358119221	1.31372192180316	1.34117336228736	1.46692522906973	1.2268485278489	1.25697619262033	1.22003084023454
FHL5	0.995420778023661	1.00091457193818	0.953622663760939	1.0290955974349	0.939852862003617	0.924734935767558	0.946248597976507	0.977188741135587	0.951064978016848	1.00024202369099	0.976424009914431	1.01686761830158
FHOD1	1.34115563440968	1.40394514119523	1.57005268994554	1.36073850811878	1.27094608520548	1.35042085119783	1.20899998858833	1.24647145176814	1.2877640635548	1.12833097237381	1.04890992263532	1.07750469367981
FHOD3	1.0098329322433	0.995437197729146	0.972435158351744	1.02358031641367	1.09976080006528	0.934855821912168	0.96571059420369	0.971941428251255	0.95617626279776	1.02145551971661	0.94718956741843	0.927034161516708
FIBP	2.17271987700061	1.69599921659326	2.00289314450533	1.97510071225248	1.67074653219299	1.90008288680813	1.41290172224065	1.44234052823107	1.62545942662976	1.24346234820089	1.16321308075388	1.18154788206347
FICD	0.951858686901822	1.05215804045394	1.02475525467214	1.013628545654	1.01839839050781	1.03310401710886	1.07799052019099	1.02046009062641	1.08593102259361	1.04735782287244	1.19984282238693	1.17536227137386
FIG4	1.81324399519989	1.89276681692668	1.93179093396102	1.72476596467786	2.04505955867327	2.03266509849848	1.82469454947304	1.79448668653325	1.83898388605786	1.21507170739588	1.07469550031039	1.12048784498816
FILIP1L	1.10742643083893	1.12891615332128	1.10328859434462	1.09611316262398	1.13566135900613	1.13643850056755	1.06161940496327	1.12605499960789	1.10962257047994	1.11934512304643	1.1321097218743	1.13330408285785
FIP1L1	2.55232708804577	3.77250326533767	3.59406922957924	3.35770613106711	4.0649773578277	3.66865382224758	3.32287695140381	3.26433358620043	2.82435248754648	2.16890001420129	1.91725651805619	1.96126317050111
FIS1	1.26035865048443	1.51251555750341	1.52105634844875	1.58394181499597	1.78641749175938	1.8521643082522	2.42640251256257	2.42324452969812	2.96717819778785	2.69121980993256	4.78886428287977	4.17627019317161
FJX1	1.20047998520199	1.24331917910858	1.29986036956515	1.05480713110137	1.13282549269207	1.09191002345208	0.943104937076633	0.975099018266838	0.929355450974253	0.970488853235569	0.946782976381679	0.938943351188196
FKBP10	0.918828614471935	0.981678017649236	0.979597535406865	1.02667284136785	0.991592133597341	0.976623589224459	1.00156847253303	1.01835441024356	1.04402583004034	1.07071876314374	0.989094225978918	1.0676116296466
FKBP11	1.75756034779513	2.49374905325433	2.18994093457995	1.64018492541851	2.24130445324681	1.90490360752476	1.27844469915328	1.22044789379796	1.10583557524927	1.00129905443782	0.997724567926857	0.978468989741229
FKBP14	1.33736041846685	1.63814103570444	1.55886082129783	1.41142929866607	1.55032922990108	1.52375455931265	1.54227007975466	1.55919121757191	1.42459217406452	1.16899321512133	1.1319917607644	1.17222053435144
FKBP15	2.01330874422355	2.03405512331532	2.16164774181342	2.18267263831338	2.17370858307156	2.3377461731311	2.01177690907454	2.18829952270002	2.24059763034963	1.79009332601541	1.66674864131545	1.800134763006
FKBP1B	1.06706942038953	1.14702403269107	1.21027498354907	1.0898629767516	1.15033800784512	1.17256094525893	1.82180472490122	1.89974885733907	2.08766085179343	2.16941359701478	1.98332596491036	2.32658614128754
FKBP2	1.08956008603123	1.50687071637148	1.61405019988588	1.27104335212582	1.51362137895694	1.41301528729726	1.29844411174609	1.28640189360674	1.29239199565253	0.933262436896211	1.47954879072748	1.37547391966299
FKBP3	2.54449092568155	3.03098523849984	2.6676127583493	2.64634260583536	3.4772851001359	2.83530730740036	2.75758209391309	2.73891227514578	1.98884144031462	1.34019657288031	1.53605793095313	1.38942056540883
FKBP4	3.26593117045248	3.03235218770199	3.53205393718654	3.46448348637401	2.256997676966	3.3699265481296	1.73640856879131	1.7597193899529	2.23140972727406	2.27163798479629	4.3977984285196	4.41645848707149
FKBP6	0.915438214109501	0.984433228359693	1.02343093378045	0.993358784175205	1.00275350719244	1.00688527564521	0.93260653561981	1.00413427797207	0.995970873140515	1.03822626567193	0.991580429881522	0.987852645092886
FKBP8	3.6647455265973	2.82993026140293	3.64246620138422	3.59674923321846	3.17099305914713	3.5412983580953	3.22230676397185	3.32924815591402	4.20268266840102	6.63965398995503	3.8072357825876	5.77646282787177
FKBP9	1.72503866031936	2.02912623258723	1.93759861697136	1.58215052499149	2.11848350904477	1.99928379577211	1.4636974809977	1.34758980893937	1.29628458410872	1.25846687103475	1.12214243212686	1.2084024829298
FKBPL	1.06744673242849	1.20283906815914	1.20088870971299	1.17747555961921	1.27634759142209	1.27506262247102	1.61234567863583	1.55544076347874	1.61367181180477	1.23627549950157	1.21948262532315	1.2424802562624
FKRP	1.07603113212069	1.02739448008242	1.2135931896485	1.09812208493548	0.996016375850534	1.15112707268348	0.99840554994264	1.06989074572804	1.28960658129955	1.09927967307655	1.07931114850087	1.23459389222757
FKSG49	4.62849228706042	3.98138567907719	4.47522326738203	5.41825764089952	4.19827224011043	4.37581900184813	5.27980557930102	5.81762441525112	5.2263961260239	5.49356942724554	3.78016451266903	4.17617756430876
FKTN	1.42329596810898	1.47573864418816	1.42257376507799	1.38842919308893	1.41509471809761	1.46634242363077	1.35639569543304	1.32658762248635	1.34472525537368	1.12602904728609	1.0858128298968	1.01719606378292
FLAD1	1.4284541836542	1.41224332324227	1.5820649474756	1.46509147629418	1.41726730352574	1.54179908216277	1.21481541672119	1.20507269445114	1.35370396463874	1.17806962529533	1.30138453654135	1.39606988006906
FLCN	1.16433645366169	1.34173425627967	1.3515180614683	1.29884141976092	1.38715646001639	1.35944752728198	1.78831196146077	1.74812002344575	1.68742414611359	2.41873968442019	2.04546133603788	2.18342340482202
FLG	0.961587135533747	1.03544078007406	0.975207264715806	0.932886127221519	0.976356436870376	1.0078236236219	0.955773297509746	0.977447332767573	1.01317819779492	1.00853758088796	1.0063039160522	0.922109118374065
FLI1	2.05428550592974	2.01022630604402	2.20041874732578	2.10947165601542	2.00095460324738	2.02648535433751	2.05377121646827	1.92154957780657	2.00563891371547	2.20173284063348	2.12222270482576	2.13472058478409
FLII	1.64073612835175	1.69598087692246	1.88040184558593	1.70339117648044	1.66243653558742	1.91907203833249	1.48262938242783	1.4342047486652	1.62924310582232	1.75424006102741	2.19508826263298	2.17675795782218
FLJ10038	1.47544249057739	1.6744135348511	1.88585769715657	1.5313447160953	1.57087968321426	1.56622621628435	1.35585365780006	1.47169299239111	1.33910450697443	1.20943958414358	1.11046988577455	1.20417052229183
FLJ13224	1.04903409726797	1.00636437141743	0.897091601348347	1.13622079084552	0.999814829424693	0.910188083151151	0.959874577418505	0.946777141749284	0.955887420646052	0.981819848268642	1.12897696587173	1.00219725741791
FLJ20712	0.966220946801103	0.957432642599741	0.937473006666953	0.962187837222552	0.976906783207494	0.929278552086982	0.899898973411362	0.919653863909599	0.989919424505873	0.998854107105597	0.972627593252614	0.930970737912023
FLJ21369	1.02717359971568	1.00128128865915	1.10351648278198	1.30305756536926	1.20295442203996	1.15122077211882	1.15704437861319	1.11938245182249	1.13377306025543	1.2947533272548	1.16055312093982	1.23784274086541
FLJ42627	1.04615961447055	1.3508792659837	1.2714276521831	1.13172043099877	1.40373430679173	1.32411972376548	1.54348633809225	1.54553668325492	1.38725547667746	1.34823411999607	1.43792707234563	1.43364334479832
FLNA	2.71187500189383	2.15074751333691	3.41043690847959	2.40014447023436	1.99734135317016	2.80000199685869	1.72552787237564	1.59621064006427	1.78829146713971	1.76725007321751	1.62480265596185	1.61643128195681
FLNB	1.39510267489908	1.55721930225664	1.44922606227611	1.26742065559804	1.3212698696388	1.36616544569338	1.09875412276445	1.14069153932385	1.10049015989287	1.08609422143071	1.09564629247449	1.08873049990606
FLNC	1.05736747395817	1.018669515171	1.04619492312876	1.02635711530054	1.07227637276267	1.04978906480131	1.16454478071617	1.08425282093435	1.03398737011091	1.09187986612375	1.09371701136925	1.14436598440094
FLOT1	2.34380569563432	2.09905389886577	2.73024517985445	2.52658526323507	2.10806919464302	2.58606199743146	2.16257461251543	2.11338142291991	2.95439227381343	1.8832930703098	1.48777051527657	1.72872482649043
FLOT2	2.92539262038015	2.14495106518602	2.97147969744759	2.84126260439514	2.10262119154206	2.78883138979977	2.26019901169682	2.37912914251211	3.8638319008698	3.40580738939273	1.60119893392445	2.09547748122767
FLRT1	1.03675355251038	0.914089376481674	1.02295367411677	0.981829172922954	0.950420230401454	0.951567601350777	0.958407986401284	0.946851798053612	0.992578183471708	0.998973474546692	1.01479143106752	1.03608034026242
FLRT3	0.959463984415318	0.95340390510965	0.904341343335933	0.980675298032507	0.873950669713311	0.978080747704056	0.96747576862251	0.979534185785201	0.969831580291124	1.04581450979408	1.0580326710231	0.999444618586542
FLT1	1.14362581002495	1.14881987029098	1.14384679915466	1.14233959770155	1.10664997746654	1.16103689716897	1.34176525111158	1.33115261964724	1.30465615395377	1.2863178683384	1.07167613930919	1.18620149375916
FLT3	1.10018074348915	0.954808586993207	1.00651815050158	1.0722162903509	0.910118964315884	0.969020022997147	0.95073734200932	0.906524197513405	0.980723242667921	1.0162347091126	0.978620825820169	1.01038748283511
FLT3LG	1.2366117992863	1.28727785697961	1.27383525396842	1.21925589790727	1.35785769853807	1.43123301222183	1.3512854600081	1.36434240323025	1.59857400405322	1.38092536091367	1.30275840564368	1.30234042924495
FLT4	0.927866221885241	1.03722994064739	1.05216614490666	0.996987319816728	0.955361154877764	1.02931382880905	0.979333523377697	1.02605636411788	0.975401473584221	0.976262115860863	0.986319450676022	1.15327905756822
FLVCR2	1.04039137365731	1.05274174660595	1.07737068746451	1.02537620129902	0.958615261418213	1.02022830190315	1.01041715823073	0.995177135600952	1.07162290208196	1.07834349819706	1.08642052630095	1.08714154891453
FMNL1	1.52642129979713	1.27781356101442	1.67105897078631	1.39813548922917	1.13084532394916	1.23470804207322	1.19752429079541	1.17535078509755	1.211069873212	1.41056049987703	1.19796047692229	1.37220292151454
FMO1	1.10787862038263	0.964755237623042	0.999726527432323	0.90880640925469	0.993113758898367	1.00479345601743	0.951888674155242	0.962330477739705	0.968546182749242	0.949156883823485	0.982358875178199	0.91613839061375
FMO2	1.03213863029872	0.91239353734514	0.936155717647025	0.986590722805666	0.961489729399344	0.90962801493318	0.935849198679548	0.985607857560069	0.958936114381805	0.983794660467863	0.94268626268379	0.976450305444347
FMO3	0.934578456373911	0.986252365457853	0.989084308899303	0.929358981147822	0.977142134805085	0.937252030276388	0.979354130271643	0.945809977321942	0.976876660366562	0.952583582447163	0.995459905803655	0.948534484647396
FMO4	1.17353619540323	1.05055961829097	1.09754957047479	1.16327645463562	1.1371339207225	1.22567116508591	0.998694978596098	1.0719122427388	1.08600667792126	1.19571079300044	1.10600863552989	1.08520895288428
FMO5	1.03396892133459	1.13266562666548	1.08612412793667	1.07149386470612	1.19954024696303	1.0677642290681	1.05134243969905	1.03901877634466	1.03686367960537	0.998507083357665	1.10955311219152	1.0054754689122
FMO6P	1.00346935624212	1.01951702926651	0.978786109118501	0.952536711616176	0.978697942943908	1.00246478933748	1.01529154225213	1.00568008366452	1.0186862468193	0.911170063271208	1.04985635205544	1.08993136570209
FMOD	0.907724955853705	1.01671465171331	1.0045294015609	0.991694977640303	1.00082445933113	0.997021795822961	1.00259240541693	0.961927738850565	0.971054558980867	1.01438428922446	1.04419727308583	0.96982787581352
FMR1	2.4104671743766	3.74749608344441	3.08297607020402	1.99987263805484	3.46083639544902	3.1288720280198	4.00033072170572	3.9036760403157	3.80856743907517	2.62026129491467	2.55318000943424	2.41709408078252
FN1	0.964352103428741	0.983227733098967	0.998557661441701	1.00102860859833	0.960203910108358	1.03301265167759	1.02585647968814	1.04066142886558	1.17853222012594	1.14504505169836	1.14052104460562	1.32930512847617
