Var1	CD34neg_CD71lo_GlyApos	CD34neg_CD71neg_GlyApos	CD34neg_CD71pos_GlyAneg	CD34neg_CD71pos_GlyApos	CD34pos_CD71pos_GlyAneg
PWP1	1.11585428706341	0.860569460344311	1.5228384170869	0.925128822955202	1.43680034879213
RAB11FIP1	0.65499088993299	0.991111987534322	1.57888057505999	0.536183267113563	1.21306040658922
RAB13	0.75639906651897	0.544907775629683	1.1025890694275	0.624545780339775	1.02077794594557
RAB2A	0.860246654581978	0.960422985398401	1.51620056190135	0.808696196167375	1.50589133647815
RAB8A	1.50778409354406	1.45351716620547	2.33713376356342	1.35612426831169	2.19341268694654
RABGAP1L	2.45518096306094	2.43933456246836	1.23750793809679	2.6936514918023	0.809164382343811
RALA	0.704904707190815	0.442171399757462	0.881045647704056	0.520495595264725	0.951032429940507
RANBP10	1.4777742440986	1.16842085716574	0.700216806512611	1.6042675757833	0.738555747560309
RAP1A	2.08859665423466	1.9994632143613	1.44936015986329	2.11559571238009	1.19972985130341
RBFOX2	0.281011938145427	0.149590366381613	0.446110616881078	0.123776497423778	0.651824228212342
RBM15B	0.491359329597621	0.322459932046886	0.722328417870629	0.344632301146189	0.727503658064093
RBM38	2.71894305633823	2.79789135470504	0.728912706140525	2.99339193837206	0.258290919497658
RECQL	1.44433595890587	1.66192925357172	2.04307260975027	1.20097625416263	1.81981259296471
RHAG	3.12994463307879	3.15150465379787	2.3222575515603	3.52343815862864	1.65944928709157
RHOG	0.564764500039632	0.423271930380604	0.763870740793894	0.464478700206923	0.702784034244267
RIOK3	3.33675045381164	3.47194454246639	1.75523295893579	3.66203893301156	1.46724130501074
RNF11	2.71830650297929	3.05596589120757	1.24419740673299	3.13433093196789	0.76818149840627
RNF114	1.3647953341163	1.41817756722564	2.16779344731857	1.4011161480642	2.00060319462995
RNF123	1.26084989787096	1.05721437924465	0.642055398096539	1.38028228704763	0.650511072966364
RNF14	2.43828919763946	2.48638782741404	0.748638197877886	2.74190776310682	0.471762557013674
RNF44	0.382269473928022	0.442116842403711	0.695873843771298	0.342288730923376	0.623876711827409
ROBO1	0.186929810356182	-0.0158564889513957	0.916911075442501	0.0429641648769785	0.940803826240333
RPAIN	0.776024057000534	0.63238676953058	1.17209222305322	0.633419745749455	1.14676872150469
RPS6KA5	0.382206022540465	0.473246631919943	0.70825071308687	0.363241020661574	0.75969432320922
RSAD1	0.310280178846983	0.192970278880901	0.53353639461205	0.187762217186911	0.665254338451911
RSAD2	2.60291899989479	2.41427295307767	0.417349825300797	2.94351116673327	0.394964774479655
RSL1D1	1.79913664501156	1.54588396059541	2.33364126014905	1.5270909695976	2.35006105505871
RTN4	1.46547898036497	1.41967916939003	2.58846161505227	1.20733165176773	2.37584529859972
RUNDC3A	1.24614288423966	1.30784516746568	-0.229265754038779	1.36556513785526	-0.255590073559517
RWDD2B	0.456590227558917	0.322841959730457	1.21945030934668	0.153316899493665	1.35751745761239
SAC3D1	0.377324535780578	0.194806702899101	0.436925969436071	0.36447206113374	0.484379567403689
SEC23A	0.646711277086888	0.704940940704605	1.77897180476784	0.383254775955985	1.73327875474497
SEC23B	1.17195997174555	1.10322635391725	1.61984248971333	0.953621769737223	1.43341868828334
SEC24A	1.32447602899811	1.3762359685078	1.98145914088607	1.18605879761338	1.78117230629871
SEC62	3.14912741500407	3.36845913700635	1.96925009139717	3.50770012288072	1.70505471573318
SELENBP1	2.61925604231594	2.22247562258507	0.198037773186317	2.94304601837036	-0.0250713977983027
SEPHS2	1.3014599485202	1.24606761367167	2.2890136479306	1.1600134833356	2.17803662334698
SERPINB1	1.12212499202095	1.11434170902575	2.5830026311602	0.750629810035248	2.4749788919813
SH3BP2	0.230048306198194	0.366780852396903	0.71907566078841	0.140613421292518	0.590695339391996
SHMT2	1.08609870477154	1.06518691127564	1.98758407142774	0.869652945994016	1.93661465135572
SIAH2	2.39181280831158	2.34653948886823	0.964588646047493	2.81755764534683	0.65581012858434
SIN3B	0.23007305543383	0.252860712552477	0.411542386778377	0.157694553383102	0.326320261810036
SIPA1L3	0.37054701059858	0.49572347943638	0.935070602598085	0.29910176636286	0.991443885712223
SLC14A1	2.59003671710183	2.72649581696602	0.47036187200504	2.93855628680006	0.209975783468904
SLC22A4	1.81302980173093	1.56077872689638	0.224379897679035	2.03997312287328	-0.0275820996048028
SLC25A37	3.85199797367172	4.15775483779728	1.99868261194499	4.11984780276749	1.33825291027001
SLC25A38	1.90738011807657	1.733800492828	1.13958654281614	2.02708889907558	1.02984280775562
SLC2A1	3.14683936681228	3.29783547835485	1.3197550782522	3.44567818499612	0.95157106442758
SLC38A1	0.945666080600673	1.12184478366879	1.79009254825931	0.714782256469809	1.87182124464452
SLC39A14	0.281780384987656	0.095358767506849	0.870451540576241	0.171663439229373	1.15231524893331
SLC48A1	1.56266955158029	1.36147607286738	0.977101310062088	1.71998293059051	0.836652711261828
SLC4A1	3.52676681618322	3.6098392970758	0.831776213440903	4.0989867267116	0.202244873842834
SLC4A7	0.400858658232016	0.524104715589924	1.09056929602188	0.234844327554904	1.43607603870923
SLC7A5	3.26014278455651	3.35284893835515	1.85832413687215	3.55100470736327	1.60838808898619
SLC9A1	0.314891944309297	0.318239889327277	0.522984483749829	0.308193744192638	0.408084661528997
SLN	0.020500847294089	-0.0148421327700679	-0.0571898610374981	0.00168604916926175	-0.0603494685828317
SMYD2	0.641342992271996	0.416624508845988	0.860082885433092	0.401396461687967	0.997031213277836
SMYD3	0.239574809807773	0.273520019415889	0.511774790581229	0.219191148103794	0.631648305846747
SNCA	3.24285571251409	3.29211923254751	1.10636817062718	3.57568811607949	0.797773755686926
SOAT1	0.532161101785986	0.531597438785565	1.04570743974984	0.555479116277744	0.928554095004784
SORBS1	1.35449218705231	1.29490875408493	0.606624384673454	1.59968642694083	0.781360070375971
SOX4	0.455699058504769	0.281311574724456	1.32999391104819	0.0391663033529777	1.86841506597937
SPSB3	0.915480224044394	0.622466345187198	0.486534345510621	0.863451251304208	0.526155006404062
SRPK2	0.668351458664988	0.595285051362631	1.11903973963367	0.488295111070852	1.16988975045928
SSBP3	1.46202463268745	1.25927340426001	0.824909760069244	1.47240931771944	1.05654491475279
SSR4	1.40831900483359	1.82243003841622	1.9394899521499	1.49444946765365	1.86376122490619
STAP1	0.702891609366484	0.713766453324197	1.36266017719092	0.556220796140428	1.69574013906077
STK16	0.391167068790854	0.170172263361358	0.220835900648162	0.344589184747201	0.164510468773406
STK17A	1.86996163042712	1.69398060821354	1.24842083773649	2.00049491775909	0.919315360257435
STK17B	1.15685885675345	1.23162294831992	0.866335096455482	1.14011662016655	0.653486475877883
STOM	3.90165127145739	4.03980931366452	2.84071515034176	4.24131635899175	2.05711490369014
SYNGR1	1.07602748207716	0.770369272253553	1.6506972079928	0.797099821351623	1.15828334008734
TAOK1	1.12106438848371	1.27240236391403	1.23042349659655	1.15068694738489	1.40345208960608
TAP2	0.518516339351102	0.534882191458946	0.544369444316811	0.354816077451859	0.499242304263289
TBC1D5	1.04167980420501	1.00544378714061	1.89138054184074	0.909636806752017	1.68745386739064
TCF4	0.873763171847625	0.756421176800143	1.76210860270678	0.487064403480293	1.81953080848772
TERF2	1.13522911571318	0.98918596465613	1.63614913218145	1.06936471320874	1.56237077150503
TFEC	0.0512104017490266	-0.0914785970666497	0.486916488536162	-0.109028601932399	0.612968505255219
TFIP11	1.12072236678687	0.905701133732975	0.531098705194237	1.33304694786288	0.540715663127979
THAP1	0.786318301335839	0.688005001974754	1.3237948533947	0.84550011444781	1.16921313760371
THAP10	0.00610426620205351	-0.0143231031331347	0.145263698691095	0.128870443717525	0.261891934130113
THAP9-AS1	0.700737503886375	0.651859692792438	1.00636638132513	0.566680020414897	1.15408131193728
THYN1	0.618758243697794	0.403868493631382	1.05031676518261	0.430189596484054	0.977967351040938
TIMM13	1.15971451539938	0.788468965512191	1.31868755237151	0.941187296968667	1.29042803109812
TIPIN	0.738664405155443	0.488913122383319	1.27038191781389	0.572095732220574	1.14752909681317
TMC7	-0.000262527643279203	-0.0400544948971879	-0.0884329976093675	-0.0822965225187808	-0.112978324839734
TMCC2	2.31866455839533	2.64731258386827	0.55307948317473	2.74677269046636	-0.152618753942411
TMEM147-AS1	0.378960006364991	0.421299270704967	0.946425333914267	0.21294869580216	1.2992985261241
TMEM243	0.0862325123147965	0.137532722814116	0.353570851796809	0.0310828519772339	0.352699300697481
TMEM30A	1.20061210837041	1.26846534090037	2.03375141581106	1.25034600558033	1.61665131429437
TMEM45A	0.105912137679793	0.120348425025753	0.750425132619676	0.0702476254689559	0.424737395284162
TMEM57	1.83677035871314	1.79638437397772	1.01486355740863	1.72880968868177	1.05722357936358
TMOD1	2.29258996310992	2.18303684243897	0.731518497163295	2.40810825606513	0.628588590608711
TMPRSS2	0.0770784981176728	0.0260145704000729	-0.00348276029309373	0.0352738427913174	-0.0141305273529045
TNFRSF10B	0.643485755410471	0.764301995704783	1.52920542454054	0.296010433863864	1.52225856397571
TNIK	0.530191146997441	0.564626161460556	1.29233937572072	0.517708336182989	0.963397124250971
TNS1	2.73614037261612	2.79709155870489	0.576272546141638	3.15431107587307	0.15647697126337
TOP3A	0.774603027737697	0.589818753275933	0.959455022718524	0.65944394410296	0.965833553367762
TOR4A	0.304598391807982	0.519011801373618	0.968575090392374	0.225063642088504	0.962116215382198
TPM4	1.25025283281922	1.59292245044071	2.3051518526261	0.630535182457902	1.9993754579103
TRIM10	2.81627997809981	2.96876665108522	0.712518795892593	3.1576879411482	-0.0971393191560955
TRIM28	1.20121515122094	1.02894958989773	1.67257376886832	1.08302127306974	1.59158399869121
TRIM32	0.258035129671461	0.175909071700294	0.556039772292972	0.206548025935579	0.582829701523062
TRIO	0.159530582680706	0.295990712325417	0.664651620075449	0.0796639192626264	0.761639268809579
TRMT13	0.625280493074928	0.692688970851438	1.19746116033384	0.58700789220057	1.15211210627253
TRMT61B	0.691959199652438	0.437571078754195	0.873408631840458	0.508178205931452	1.03518344383902
TSPAN3	0.866239030015972	0.767155958295222	1.78911587737542	0.754759977643911	1.72291991443187
TSPAN5	2.74085100469715	2.96465488615646	0.490243454314772	3.09914392256746	0.225800677697635
TSPYL5	0.0695320118110989	-0.0368255089461363	0.796492746041128	-0.0861418698462646	1.07431200090964
TTC39A	0.208509144051941	0.151859285809616	-0.0820617365673114	0.257052103682956	-0.0419708384952621
TTI2	0.398566544156027	0.269051522511216	0.775037563201048	0.332426256427034	0.79759265834555
TXLNA	0.757076938729383	0.60502864340196	1.40440225920769	0.667101958249527	1.35596129843418
U2AF2	1.56579132270637	1.45351232081218	2.08963824472516	1.52724952471614	1.93182421154614
UAP1	0.804512864154717	1.04992081599006	1.68251384772537	0.566280964759987	1.63345621330262
UBA6	1.09102528783047	1.14965971255927	1.51366500466448	1.07120974489224	1.6161356256246
UBE2H	2.55248376289759	2.48197912277208	0.403285398382806	2.81451363370534	0.114088541764729
UBE2O	1.84715154585658	1.56426471835476	0.387471335699033	2.02670750422887	0.364024104601229
UFD1L	1.42654158048017	1.0978997312288	0.956213787646626	1.30298571798838	0.959513484176592
UGDH	0.607078620053334	0.72587782748574	1.42130019091032	0.443147842534051	1.54341619439937
UNC45A	0.514988100505215	0.684596816834313	0.610812673096263	0.572833249378315	0.760478555224028
URB1	0.717526647692562	0.496348410240218	1.17173055261731	0.515823777780771	1.15038904757039
URI1	1.40837031999703	1.28337631074068	1.7702920799313	1.108975222148	1.89329287016174
UROD	2.75178196388434	2.67674535848623	2.03692004476281	3.23911452857098	1.74295020358974
USP32	2.76747944792419	2.41430523274415	1.39687998097591	2.91334548817398	1.33082747770954
USP46	0.411688773434046	0.586693338676308	0.825759892200303	0.296745146304715	0.841026471710441
USP7	2.99254012714182	2.99538185435203	2.00423398015309	3.24418654284663	1.75741819617326
VPS13C	1.21564121439025	1.41198845931289	2.39119850160441	0.990190170773035	2.34043973124544
VPS54	0.598907827886278	0.481240887614328	0.890116728898787	0.539981603013172	0.712773666600923
VWA9	0.988161880074825	0.975065071487903	1.36679367091943	0.908471120942898	1.21900550127775
WAS	0.489488951394988	0.607818308453814	1.03613655323447	0.478846334110842	0.889282381961229
WDR11	1.03709044670454	1.19345296728628	1.85005421444179	0.875968381583845	1.6515380542775
WDR13	0.762897505894065	0.510814257460208	0.443281917501198	0.835296021837422	0.4782342985399
WDR26	2.59886970142654	2.47597889258229	1.28611122303516	2.91371506517599	0.944144448702213
WDR3	0.94109016469223	0.905925223412909	1.71866732179873	0.793233881815862	2.01132389357512
XBP1	0.755568918648371	0.793700883877103	1.29282545128364	0.601859311696315	1.28827284774814
XPO7	2.7529121776002	2.64980236454871	0.979618754149193	3.19089584057974	0.91849917472755
XYLT1	0.221964442918098	0.155541663035291	0.786841909762007	0.0220084884618679	1.23991669338223
YAP1	-0.00544886364716608	-0.079338773363011	-0.121373599561982	-0.0537154103647514	-0.0900534454658772
YBX3	2.57479782000573	3.02547781898082	1.57991381155602	3.0274524107312	1.58208096895373
YIPF2	1.43007529885762	1.19312835394153	0.880559459812255	1.44023805986361	0.880674060663526
YIPF6	2.61033905486035	2.68946583513402	1.28291388186174	2.93328568000549	0.771790070074746
YLPM1	0.986221550699831	0.83334393633669	1.52332545360603	0.800305470663854	1.49575319048734
ZBTB20	0.307064387148077	0.382897337762343	0.622854943144614	0.152263097144067	0.926648122410653
ZCCHC11	0.589065595406571	0.58561704841352	0.801294167991058	0.500835538364619	0.789142691936333
ZFYVE16	0.31310117519412	0.407481615913197	0.81318728605265	0.250234165037853	0.667127339307413
ZNF23	1.59507231820375	1.34732104114492	0.291592334469268	1.72079356745417	0.211167164885315
ZNF302	0.529857695457161	0.268675413342609	0.765860592937862	0.334473631463695	1.00786178402775
ZNF428	0.248675585690962	0.0988514947893221	0.120480854731838	0.139188872901295	0.166347378290986
ZNF516	0.0900818827116367	0.134886898210624	0.432826831107559	0.0547333779257186	0.402509387484627
ZNF764	0.511627455777186	0.287404748220605	0.774587059045397	0.395905425475542	0.791518801656634
ZSCAN18	0.112680968222525	0.0368324327868528	0.15798484307397	0.0815416187256923	0.230425221528609
