Var1	CFU_E	INT_E	LATE_E	PRO_E
TBP	1.66857673815343	1.47645178744455	0.658162515150502	1.59434740517127
TCEAL4	0.663217214122929	0.212418027205867	-0.123528235107399	0.72660949793943
TEF	0.232640655236549	-0.0906042368102046	-0.047486255143606	0.130661558445709
TES	1.57218790071097	0.674069523592401	0.852085969891321	1.23097797191722
THAP11	0.645616578551968	0.262486689515944	0.5328977118119	0.529376970981685
THOC5	1.06036561154821	0.881024257133698	0.423769291980582	1.06766202688718
TMBIM4	1.92556059656436	1.60653817179981	0.876077710199175	1.8205046231226
TMEM144	0.552005412800178	0.19698542023632	0.118564920834862	0.57960928279265
TMEM41B	1.01346777753975	2.03110921446516	1.4857017160874	1.03436556442996
TMEM97	2.16823496916793	1.71151828305432	0.480893862571401	2.14787866179559
TMF1	1.50722129305114	1.46954517255742	0.755183808490788	1.53303325716671
TOM1L1	1.07038090983235	0.593682937415248	0.313716602436346	1.15010994363211
TOR1A	2.1417835262213	1.69555971569148	1.66215500092663	1.91831636967295
TP53BP2	0.944279220056185	1.61994676068367	1.71419834211318	1.16794920365174
TP53I3	0.478252084201382	0.129585476725615	0.130488812435393	0.517092278771102
TRAIP	0.368030428253186	0.355766625921789	0.0856460444310859	0.367021956022225
TRAPPC2L	0.874425623331619	0.471300192162166	0.417633232768621	0.965995194519198
TREM2	-0.0268050515561414	-0.0541433285981212	0.0188544102690223	-0.0969159525353767
TRIM45	0.149338432416963	0.397243923087469	0.0307207127325204	0.148127385421436
TRMO	0.708703558917201	0.44690967048265	0.773056504510879	0.682975875589794
TRNAU1AP	0.733826579535544	0.676934615592795	0.168090341080873	0.906916584376025
TSFM	0.910534796691052	0.615448222555473	0.466828249886344	0.943803866268829
TTC12	0.257556208982759	0.0970678906289861	0.0177464098568276	0.306303359041925
TTC13	1.20928685006551	1.32225204539132	0.450948852880846	1.2059434760072
TTC17	0.92590041384455	1.17323827845587	0.742444391780622	0.880240844535066
TUBGCP5	0.790381267379833	0.714676846313363	0.239947132350334	0.76824125947358
USP49	0.157681743023166	0.448827148321228	0.293063628764338	0.175937297174386
VAPA	2.97663335633875	2.23090940779394	3.12149443861616	2.71233046288756
VAV2	0.268890930091291	0.117214798342822	0.136927068536416	0.155002415856
VDAC2	1.69151017583964	1.04668596571385	1.60101548482008	1.58854019167052
VPS13D	0.666322329729661	1.14873298585045	0.666457767944552	0.752939498141878
VPS45	1.04495740345754	0.934713912184383	0.401260289102132	1.10984608416654
WDR74	0.95001607540242	0.332467423475082	0.862452306245426	0.925585577341167
WNT2	-0.0467401376150984	-0.0865079248906986	-0.0600841707548254	0.0171834998140111
WRAP73	0.333321461661227	0.353087831913702	0.058702348241123	0.375798216881454
ZBTB20	0.259201583752146	0.879203740422167	0.480333577080292	0.295140607740286
ZBTB7C	-0.131162240325872	-0.0626032764036637	0.0078148531233222	-0.0730599798443317
ZNF41	0.188398431950111	0.179256914181061	0.147985395145683	0.241859927977245
ZNF423	0.0184906715451669	0.00166003473935782	0.0621155828581772	-0.0632812453730145
ZNF706	1.56178072854806	0.612942453137001	0.640925352782731	1.29629889230756
