Var1	CD34neg_CD71lo_GlyApos	CD34neg_CD71neg_GlyApos	CD34neg_CD71pos_GlyAneg	CD34neg_CD71pos_GlyApos	CD34pos_CD71pos_GlyAneg
RSRC1	8.73652533685045	8.47902102280956	6.52251948686942	9.12595640548183	6.15965089095206
RTN4	8.59493847884658	8.5578404245098	10.1601399499384	8.22409128186547	9.76346817145311
RUNDC3A	8.2304383567039	8.47434078607752	5.09981089736107	8.44925849097057	4.83635990118484
RYR3	6.24329592949252	6.15274960686034	7.35436455167214	5.82358044242611	7.54020793551401
S100A8	7.50126306640513	7.67393949098035	9.97842958141797	7.93849461644506	6.89765094485114
SAR1A	10.2835025854581	10.483465865171	11.1333000690654	10.3604330921402	10.7547252049885
SCAMP1	8.2155151919144	8.51055885394759	9.60113284205538	8.19269779009708	9.44805650905828
SEC62	11.1413392449187	11.1913503922291	9.79243430660033	11.2428959203509	9.26855274484381
SELENBP1	10.671646717799	10.3030390446204	6.3143191049895	10.8636883342455	5.39479714404552
SEMA4D	8.08994018381379	8.45182771606538	9.22463943815309	8.02682281172759	8.87596872293188
SEPHS2	8.69107837864433	8.87411505302997	10.5626491941698	8.75417074594482	10.2960735652026
SERINC1	10.9389985179297	10.6777922782283	9.00139610634297	11.2716410465515	8.52254895953631
SERPINB1	8.47085987574766	8.43708211196093	10.9675365351466	7.62915088481141	10.7984453973115
SETD3	8.12119224250614	8.54970748943396	9.49033724945134	8.10939158854526	8.98378678962571
SF3A3	8.05915959951838	7.6879052864743	9.27811250346148	7.92712481303532	9.33361208189528
SH3GL1	7.83345729409988	7.69536482880076	6.93381734467862	8.19434167664621	6.75608592398745
SIAH2	11.2262968667208	11.0353378097406	8.50343741912175	11.4650658045473	7.51714651812931
SLC14A1	10.6254627640548	10.6682356026999	7.05913117939846	10.9053620784375	6.26299595113708
SLC22A4	9.40566698147744	9.15155953786643	5.92009305001891	9.65845902850009	4.97689756210623
SLC25A24	5.97044010258702	6.0109400943758	8.18334917744846	5.54321791453627	7.67994867937635
SLC25A37	12.6272449989345	12.6915874069711	10.4939325565709	12.7396562283277	9.04177832950145
SLC25A38	10.0824611395153	10.1054565297861	8.23204589950361	10.5468282615745	7.69394939298802
SLC2A1	11.8722871361044	11.7374750726855	8.46605662268087	11.9715037882416	7.54290370775465
SLC39A14	6.22864835541363	5.66524947553757	7.99814380580919	6.08582511842004	8.49724546650957
SLC48A1	8.89738261806989	8.84363351007035	8.05027502850493	9.36947259974717	7.62115670418873
SLC4A1	12.0757911454022	11.9489639273365	7.88812786388768	12.2286311250438	5.98651713639605
SLC4A3	5.19093198157657	5.37615242955102	5.10392922769613	5.35679724831646	5.24679266861041
SLC4A7	6.65848783857643	7.43217839185036	8.3833902991949	6.28423518835013	9.03599876774372
SLC7A5	12.0693658324109	12.1040172720741	10.1303272829446	12.3113068640487	9.42691663886059
SNCA	11.6528906560356	11.4997634274777	8.72174295152046	11.7591320998224	8.02042669747876
SORBS1	8.888706913853	8.77880522817215	7.17192538101928	9.29056023591823	7.34183850863182
SOX4	7.05233539878072	7.06334913252476	8.67528957686465	6.31272724242044	9.60310660926444
SPRY2	5.72678662550836	5.42847854941343	7.03157720285817	5.41731145940847	7.22922971673645
SPTAN1	5.34523998995074	6.09465715243814	5.91137967811461	5.45800130184451	6.74242297452719
SPTB	9.60464151283843	9.3610287597564	7.5595690132182	10.1957280900988	7.3313405375201
SRGN	10.6987216513456	11.1782910445752	12.5418465895475	10.4880522704396	12.0969511048657
SRRD	9.63734402586151	9.26733247048833	7.85110665588207	10.1226673765019	7.43120022747695
SYNGR1	7.68386930728322	7.13596622274387	9.05064287817263	7.31500063777743	8.01039401607315
TANK	9.25501422332593	9.01916024194685	7.08095354861469	9.70117721496213	6.80320114220816
TBC1D5	8.52796481512467	8.36643655610317	9.93240352312984	8.24955599560018	9.50188517678649
TBCEL	8.50511437516693	8.11262104422888	5.6806711784151	8.86518499742828	5.4400043384815
TCEAL4	5.28999623738361	5.20027145710586	7.05717426764109	5.19500509505547	7.44651624332244
TCF4	8.19662701729714	8.10170328281835	9.81424855116733	7.5141691591273	9.83159133359806
TESC	8.74391414945753	8.2774648549688	6.8964711972596	9.55970426865875	6.34373207025475
TFDP1	11.2585488533769	11.3620440445887	10.2540946408907	11.3491052875957	9.69848870173737
TFIP11	8.72961743926084	8.5858126842488	6.980074739488	9.29707087474339	6.80563821697606
THAP9-AS1	7.07546057866353	7.08569614056894	8.03541058616675	6.68876821546927	8.37604677353736
THNSL1	5.67084810280654	5.56147962121043	7.06895558866984	5.58312547023408	7.18400113438708
TIMM13	8.70103524522413	7.38723783438086	8.49667811288298	8.06690727323306	8.28722453265515
TIPRL	8.00535398241081	8.31619756632458	9.33653747787153	8.14351984121892	9.01370156286316
TMCC2	9.83305586671891	9.95175229858014	7.36348728079979	10.0487158934603	5.47461474468996
TMEM57	10.0391644772617	10.2811009981823	7.99759819617098	10.2899693340098	7.66806303198572
TMEM9B	10.187775043886	10.0205175725673	9.17960411768334	10.2100047613255	8.39283717845627
TMOD1	10.9806992104302	10.9795188625079	7.8402616387999	11.1926134688165	7.44504340101048
TMSB4X	9.04731482732516	9.71730569168359	10.8465194311793	8.78747469677953	10.4821604249501
TNFRSF4	7.53632658160975	7.93676827469122	5.88697303723598	7.83353191525443	5.50429989342116
TNS1	10.3775005282581	10.2774680699687	7.49721714464189	10.5365817931889	6.60033823744125
TPGS2	10.8628052465026	10.4523361710532	9.19492017397357	11.2795217238583	9.37730664168941
TRAK2	11.769226044636	11.8556655892861	9.67263177113716	11.9371360429967	9.19414283691216
TRIM10	10.8628496362591	10.8349027403714	7.79755220895276	10.9624008729781	5.37147489948589
TRIM23	7.77914441409114	7.86635963575086	5.52870961732347	8.50436399313843	5.58339658361041
TRIM28	8.35131356328937	8.00409314090754	9.4332584419362	8.18602106157934	9.19592252542417
TRIM58	11.0570339090615	11.3452530204537	8.98200563815375	11.3702999476437	8.43621700657026
TRIO	5.76296968330859	6.5691092504392	7.06411134245003	5.75490523962798	7.36291485539834
TRMT1L	9.76803035368319	9.09067951820964	8.09613859850202	10.1913571083312	8.15826902957292
TSPAN3	7.70739160299659	7.82004867831697	9.75047048424646	7.83243608344868	9.59562444490675
TSPAN5	10.0643177497891	10.0182608757308	6.78271678333213	10.1454354835245	6.09798974883337
TSPAN7	6.84710151151585	6.37196520140248	4.44630900064339	7.53035390279629	4.57305662252399
TSPO2	7.85901416711498	7.5764661988595	5.42851025941325	9.07834789609171	5.40463803263459
TSPYL5	5.57388833065304	5.23058468614142	7.43808934743834	5.08941520671765	8.10233779063955
TTC27	7.56672691866468	7.57758051952148	9.38969705786329	7.18248813003664	8.63096699594922
TTPAL	8.95185576278184	8.72486533663084	6.73850024368242	9.4510465306468	6.39703587701944
TUFT1	7.49770688562721	7.63991698046664	5.94118423868735	7.97499157479097	5.09850268410312
TXLNA	7.76428882864968	7.50533132904786	9.44997035446871	7.76224272896494	9.26864460691364
UBE2H	10.4613195688706	10.4505183290527	7.09995881713522	10.6278569076101	6.05369773815487
UBE2O	9.79521816478196	9.77740895279633	6.63003478489613	10.2315092626549	6.51248692668107
UCP2	11.9728656584374	11.8233167060295	10.475573520987	11.994253621402	10.1996662176406
ULK1	7.77122147733794	7.81377352472656	6.21355344067615	8.32994865292395	6.2461404796564
UNC13B	5.83153289388919	5.53617030306632	6.46266328494833	5.59550691990423	6.19596973380864
URB1	7.141422871045	6.59604456929105	8.55714602463929	6.81436632682994	8.5225031358164
USO1	7.92091093007917	8.23510538009564	9.46413698792417	8.25075852198339	9.35924118540332
USP12	10.866369023369	10.9754596233135	8.80520453041886	11.0852489818693	8.66693583905948
USP32	10.9563669020812	10.5631752018478	8.04185622497865	11.2089153606022	7.71839477907289
USP9X	11.5344569066441	11.3685260064028	10.0926613319018	11.6288962107258	9.988897941748
VAT1	7.6424059967309	7.50689966753025	8.96057364323022	7.77156367780437	8.66112598100388
VAV3	6.11658427167281	6.38657583702662	8.05027077680524	5.84573436975767	8.12741232121342
VPS13C	8.47386489909815	8.99673267605874	10.506473697372	8.01661850463093	10.4200513514511
VPS50	8.15049641492298	8.32968841096577	6.95999486071153	8.83513652127328	6.83806814167641
WDR26	10.4353325481926	10.2611647437779	8.50371004684686	10.7157768093327	7.45109776098083
WIPI1	9.92569667901511	9.94317942886229	8.21782396694259	10.4965552785742	7.67960672673883
WNK1	11.6814150021188	11.558954589625	9.25138481302012	11.8772656394102	8.67018271990219
XPO7	11.1923168973412	11.084524986673	8.30829247911308	11.5260196719047	7.9729325995642
XYLT2	6.30787095043443	6.82631044539594	7.88703423874172	5.7397721030846	7.40214228862358
YBX3	9.86591973490752	10.0079061271219	8.92220358367112	10.0454428432258	8.93294653635493
YOD1	9.13271330632708	9.46196785461452	6.29452760212183	9.65302993421259	5.42232706300968
YWHAZ	11.3653566712844	11.6405870314108	12.7014566564207	11.235686114681	12.4749498283966
ZBED4	6.9723229512835	6.99351891902727	8.19464559331315	7.1120861258399	8.09267368980513
ZFAND5	10.6178788601719	10.7880049994782	9.66976742221188	11.0796343543307	9.0559438235169
ZFP36L1	8.01980372132543	8.42696088074392	9.96385346374716	7.68819066550425	9.7113031562646
ZNF117	5.72135007082581	5.87890984602	6.44631014956886	5.54524570920089	7.47083599752067
ZNF202	6.63911051006797	6.29501778122511	7.41950160508611	5.96580784222248	7.95872230257413
ZNF23	8.70113337524412	8.55337312730504	5.95736582303096	8.96674737088678	5.60259699729415
ZNF302	6.67744690539073	5.92796670362816	7.39031662619436	6.2482898284427	8.02405068207229
ZNF512B	6.46400167807373	6.23979667342076	8.03941421008663	6.18684567509079	8.02855303846978
ZNF516	5.31115916851186	5.83544670572932	6.6158873528817	5.31606207996871	6.48101139817958
