Var1	CFU_E	INT_E	LATE_E	PRO_E
TTC12	6.2024822203385	5.62863483949845	5.2975435066337	6.26342027567869
TTC13	8.64832032284165	8.93533306865999	6.59645717350718	8.65642480604674
TTC19	9.27879974263361	8.51967081077967	6.84997903055293	9.24241450931127
TTI1	8.64882763967393	8.27933657249136	6.97633122743975	8.6189899736242
TUBG2	5.64998188387839	8.4354645783452	7.88482826056976	6.59239041886707
TUBGCP5	7.24404679561135	7.35895316007701	5.81871899720606	7.30360509358323
TXNL4A	8.97817510662437	8.10975214307945	8.00452326526728	9.01108909593749
UBA6	8.46049342035616	8.20930328590397	6.78004356332189	8.54853746241184
UBL5	8.60115889077634	8.29009993415393	7.68289591651777	8.91624204272732
UNC13B	6.35018751434906	5.5683667796287	5.2547617660708	6.59058037104992
URB2	8.33489945043301	7.77086202509363	6.08298134667307	8.36476709227839
UROD	10.6013434709399	11.9511538680129	10.6188414972072	10.9662399200698
USP32	8.87748616206795	10.9379312778888	9.52502782154733	9.18425908545437
USP9X	10.0967038219826	11.2406178105502	11.6934242928194	10.4726326260205
VAV1	7.62484689314757	6.19218245769663	6.66186400553838	6.56872027590093
VCAN	5.03663048415564	5.65937140638806	5.85150339070991	4.48049574385962
VDAC2	9.35963181366568	8.32442539117575	8.98319818182354	9.25264657190192
VPS13D	7.24337043808774	8.32394624620669	7.40625749675035	7.4461714384366
WDR1	9.31450669091767	8.13801680486815	7.63602375783079	8.8321846932779
WDR3	9.87301613592388	8.87237849729728	6.4882173037724	9.86197495753042
WDR74	7.2262441984609	6.27298717000616	7.46387160031329	7.11641743210386
XK	10.4887879596689	12.4403287468949	10.9687602212865	10.8738448552818
XPC	7.20196660642719	7.38521718012781	8.3730213385676	7.26562264367918
ZBTB16	5.51886867993562	5.93196489970722	8.13247383408386	5.66039976478894
ZBTB44	8.45024665954923	9.43266288987853	8.2456284229472	8.32956542399102
ZC3HAV1	10.3673383506747	10.2099358408378	11.9525518606721	10.1892808593568
ZIC1	4.26001646169681	4.65593746486582	5.01628095651895	4.55110968260307
ZMYM4	9.84329074177765	8.88911257633375	6.49281989062426	9.74672267656964
ZNF362	7.34468510323911	6.89356885532202	5.85975500661793	7.25273763436334
ZNF589	6.66067696510679	5.68402544973306	5.40996561078016	6.26761734570425
